age,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,internet_quality,mental_health_rating,extracurricular_participation,exam_score,gender_Female,gender_Male,gender_Other,motivation_score,tutoring_sessions,peer_influence,learning_disabilities,exam_anxiety_score
0.2857142857142856,0.4457831325301205,0.2916666666666667,0.07407407407407407,1.0,0.5704545454545453,0.19117647058823523,1.0,0.16666666666666666,1,2.0,0.8888888888888888,0.0,76.9,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.4096385542168674,0.37500000000000006,0.5,0.0,0.7568181818181816,0.2205882352941177,1.0,0.6666666666666666,1,2.0,1.0,0.0,75.8,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.28915662650602403,0.20833333333333334,0.12962962962962962,0.0,0.7136363636363638,0.5147058823529411,0.0,1.0,1,1.0,0.8888888888888888,0.0,78.9,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.37349397590361444,0.6944444444444444,0.18518518518518517,0.0,0.9431818181818181,0.4852941176470588,2.0,1.0,0,1.0,0.6666666666666665,0.0,74.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.12048192771084336,0.08333333333333333,0.037037037037037035,0.0,0.8386363636363636,0.35294117647058815,0.0,0.5,0,0.0,0.7777777777777777,1.0,55.2,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.4096385542168674,0.37500000000000006,0.2222222222222222,0.0,0.8795454545454546,0.6323529411764706,0.0,0.0,0,1.0,0.0,1.0,70.8,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.24096385542168672,0.6805555555555556,0.537037037037037,1.0,0.7340909090909091,0.5735294117647058,2.0,0.3333333333333333,0,2.0,0.4444444444444445,0.0,43.9,0.0,0.0,1.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.21686746987951805,0.3472222222222222,0.4444444444444444,0.0,0.34318181818181803,0.6323529411764706,1.0,0.16666666666666666,0,1.0,0.1111111111111111,0.0,45.3,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.45783132530120474,0.3194444444444444,0.537037037037037,0.0,0.6136363636363638,0.4705882352941177,2.0,0.5,2,2.0,0.0,0.0,58.5,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.6746987951807227,0.2916666666666667,0.4444444444444444,0.0,0.9000000000000001,0.588235294117647,1.0,0.16666666666666666,0,2.0,0.2222222222222222,0.0,82.5,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.5903614457831325,0.3194444444444444,0.1111111111111111,0.0,0.6477272727272727,0.41176470588235287,1.0,0.5,0,1.0,0.6666666666666665,0.0,98.7,0.0,0.0,1.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.1325301204819277,0.5694444444444444,0.25925925925925924,1.0,0.7727272727272727,0.8529411764705881,1.0,1.0,1,2.0,0.0,0.0,43.7,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.24096385542168672,0.0,0.16666666666666666,1.0,0.5863636363636364,0.338235294117647,1.0,0.6666666666666666,1,1.0,0.1111111111111111,0.0,54.9,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.5903614457831325,0.5972222222222222,0.611111111111111,0.0,0.42500000000000004,0.8529411764705881,1.0,0.16666666666666666,0,1.0,0.1111111111111111,1.0,69.9,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.24096385542168672,0.11111111111111112,0.09259259259259259,0.0,0.6318181818181818,0.4852941176470588,2.0,0.6666666666666666,1,0.0,0.3333333333333333,0.0,73.5,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.38554216867469876,0.3055555555555556,0.5185185185185185,1.0,0.7295454545454543,0.23529411764705882,1.0,0.8333333333333333,1,1.0,0.2222222222222222,0.0,71.1,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.5180722891566264,0.2777777777777778,0.5185185185185185,1.0,0.5090909090909093,0.7205882352941175,2.0,0.8333333333333333,0,0.0,0.2222222222222222,1.0,82.8,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.24096385542168672,0.4444444444444445,0.7037037037037036,1.0,0.6045454545454545,0.5147058823529411,0.0,1.0,0,0.0,1.0,1.0,75.7,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.4457831325301205,0.08333333333333333,0.24074074074074073,0.0,0.4454545454545453,0.6323529411764706,1.0,0.3333333333333333,2,1.0,0.4444444444444445,0.0,70.6,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.18072289156626503,0.4305555555555556,0.48148148148148145,1.0,0.9136363636363638,0.7058823529411764,1.0,0.6666666666666666,1,1.0,0.2222222222222222,1.0,51.3,0.0,0.0,1.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.3132530120481927,0.6805555555555556,0.7962962962962962,0.0,0.593181818181818,0.5441176470588236,2.0,0.5,1,2.0,0.6666666666666665,0.0,52.1,0.0,0.0,1.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.48192771084337344,0.125,0.20370370370370372,0.0,0.9886363636363635,0.3823529411764705,0.0,0.3333333333333333,0,1.0,0.4444444444444445,0.0,70.7,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.1325301204819277,0.37500000000000006,0.018518518518518517,0.0,1.0000000000000002,0.6617647058823528,1.0,0.16666666666666666,0,2.0,0.3333333333333333,0.0,51.2,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.5060240963855421,0.2361111111111111,0.0,1.0,0.6409090909090911,0.4852941176470588,2.0,0.16666666666666666,1,1.0,0.2222222222222222,0.0,72.6,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.4216867469879518,0.4166666666666667,0.48148148148148145,0.0,0.4295454545454547,0.6029411764705881,1.0,0.5,0,2.0,0.3333333333333333,0.0,70.7,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.5180722891566264,0.3472222222222222,0.0,1.0,0.18409090909090908,0.10294117647058815,2.0,0.0,0,1.0,0.1111111111111111,0.0,59.4,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.45783132530120474,0.2361111111111111,0.25925925925925924,0.0,0.32499999999999996,0.5588235294117647,0.0,0.0,1,2.0,0.0,0.0,58.1,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.6626506024096385,0.4305555555555556,0.4259259259259259,0.0,0.34772727272727266,0.3676470588235294,2.0,0.16666666666666666,0,1.0,0.2222222222222222,0.0,82.3,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.4457831325301205,0.6527777777777778,0.37037037037037035,0.0,0.9727272727272729,0.7794117647058822,2.0,1.0,1,2.0,0.1111111111111111,0.0,69.7,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.34939759036144574,0.3194444444444444,0.4259259259259259,0.0,0.6863636363636365,0.588235294117647,2.0,1.0,1,1.0,0.0,0.0,66.0,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.4457831325301205,0.4722222222222222,0.37037037037037035,0.0,0.7477272727272728,0.5294117647058822,1.0,0.5,0,0.0,0.0,1.0,63.5,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.5180722891566264,0.125,0.5925925925925926,0.0,0.15454545454545454,0.5735294117647058,0.0,0.0,1,2.0,0.1111111111111111,0.0,65.7,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.4337349397590361,0.19444444444444445,0.14814814814814814,0.0,0.38636363636363646,0.30882352941176466,2.0,0.6666666666666666,0,0.0,0.8888888888888888,0.0,78.5,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.4337349397590361,0.4305555555555556,0.20370370370370372,0.0,0.8613636363636366,0.7647058823529411,1.0,0.16666666666666666,1,1.0,0.4444444444444445,1.0,75.1,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.28915662650602403,0.5972222222222222,0.18518518518518517,0.0,0.7250000000000003,0.838235294117647,0.0,0.8333333333333333,0,1.0,0.8888888888888888,1.0,71.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.3012048192771084,0.4027777777777778,0.5,0.0,0.625,0.5588235294117647,2.0,0.6666666666666666,0,2.0,0.7777777777777777,1.0,59.7,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.16867469879518068,0.2916666666666667,0.5185185185185185,0.0,0.7863636363636364,0.7647058823529411,1.0,0.5,1,2.0,0.5555555555555556,0.0,52.6,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.7349397590361445,0.3472222222222222,0.4259259259259259,0.0,1.0000000000000002,0.3823529411764705,0.0,0.8333333333333333,0,1.0,0.0,0.0,96.5,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.19277108433734938,0.1388888888888889,0.5740740740740741,0.0,0.6090909090909091,0.338235294117647,1.0,0.6666666666666666,2,2.0,1.0,1.0,62.0,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.3012048192771084,0.4444444444444445,0.09259259259259259,0.0,0.675,0.4852941176470588,0.0,0.0,0,1.0,0.4444444444444445,0.0,59.7,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.28915662650602403,0.5,0.6666666666666666,0.0,0.7022727272727274,0.5588235294117647,1.0,1.0,0,1.0,0.0,0.0,48.4,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.5783132530120481,0.2777777777777778,0.6481481481481481,0.0,1.0000000000000002,0.41176470588235287,2.0,0.0,1,2.0,0.6666666666666665,1.0,70.6,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.37349397590361444,0.2638888888888889,0.48148148148148145,1.0,0.18181818181818188,0.5735294117647058,1.0,0.8333333333333333,0,2.0,1.0,0.0,68.1,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.6506024096385542,0.3888888888888889,0.7037037037037036,0.0,0.8136363636363637,0.5441176470588236,2.0,0.3333333333333333,0,2.0,0.7777777777777777,0.0,87.2,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.3012048192771084,0.2777777777777778,0.0,0.0,0.6340909090909093,0.30882352941176466,2.0,1.0,1,1.0,0.7777777777777777,0.0,66.7,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.4698795180722891,0.3333333333333333,0.2222222222222222,0.0,0.7886363636363638,0.5735294117647058,2.0,0.16666666666666666,1,1.0,0.6666666666666665,1.0,75.2,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.2650602409638554,0.6944444444444444,0.18518518518518517,0.0,0.5090909090909093,0.6323529411764706,0.0,0.8333333333333333,2,1.0,0.1111111111111111,1.0,46.4,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.8072289156626505,0.3055555555555556,0.48148148148148145,0.0,0.6477272727272727,0.5147058823529411,2.0,0.5,2,1.0,0.4444444444444445,1.0,97.1,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.2048192771084337,0.2916666666666667,0.1111111111111111,1.0,0.8204545454545455,0.6911764705882353,1.0,0.16666666666666666,0,1.0,0.3333333333333333,0.0,61.2,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.48192771084337344,0.2361111111111111,0.48148148148148145,0.0,1.0000000000000002,0.2647058823529412,1.0,0.6666666666666666,1,2.0,0.4444444444444445,0.0,75.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.5421686746987951,0.4722222222222222,0.611111111111111,1.0,0.843181818181818,0.5735294117647058,2.0,1.0,0,2.0,1.0,0.0,94.7,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.49397590361445776,0.3194444444444444,0.48148148148148145,1.0,0.46590909090909105,0.2794117647058823,1.0,0.5,1,1.0,0.8888888888888888,0.0,77.6,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.38554216867469876,0.2361111111111111,0.3888888888888889,0.0,0.5636363636363637,0.29411764705882354,2.0,0.5,0,0.0,0.3333333333333333,1.0,68.6,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.3975903614457831,0.5694444444444444,0.12962962962962962,0.0,0.5568181818181819,0.3676470588235294,0.0,0.0,2,2.0,0.7777777777777777,0.0,69.6,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.4337349397590361,0.5833333333333334,0.16666666666666666,0.0,0.25,0.3235294117647059,2.0,0.6666666666666666,1,1.0,0.7777777777777777,0.0,66.5,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.3975903614457831,0.25,0.5925925925925926,0.0,0.5840909090909092,0.3823529411764705,0.0,0.0,2,2.0,0.1111111111111111,0.0,62.2,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.5903614457831325,0.041666666666666664,0.5,1.0,0.825,0.44117647058823534,2.0,0.0,1,0.0,0.5555555555555556,0.0,82.1,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.8192771084337348,0.513888888888889,0.3333333333333333,0.0,0.37045454545454537,0.6323529411764706,0.0,1.0,2,1.0,0.4444444444444445,0.0,100.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.3253012048192771,0.2361111111111111,0.24074074074074073,0.0,0.8977272727272727,0.4264705882352941,0.0,0.3333333333333333,1,2.0,0.1111111111111111,1.0,59.7,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.16867469879518068,0.4722222222222222,0.0,0.0,0.7704545454545457,0.20588235294117635,1.0,0.0,0,0.0,1.0,1.0,55.1,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.4096385542168674,0.01388888888888889,0.1111111111111111,0.0,0.4931818181818184,0.6911764705882353,1.0,0.16666666666666666,0,1.0,0.3333333333333333,1.0,77.1,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.891566265060241,0.5,0.7222222222222222,0.0,0.6272727272727272,0.338235294117647,1.0,0.5,0,1.0,0.6666666666666665,1.0,97.7,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.2771084337349397,0.1388888888888889,0.07407407407407407,0.0,1.0000000000000002,0.4705882352941177,1.0,1.0,0,2.0,0.0,0.0,66.9,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.7228915662650601,0.4722222222222222,0.37037037037037035,1.0,0.825,0.5588235294117647,1.0,0.0,1,2.0,0.8888888888888888,1.0,99.9,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.7228915662650601,0.3472222222222222,0.537037037037037,0.0,0.6613636363636364,0.5147058823529411,0.0,0.8333333333333333,1,1.0,1.0,1.0,100.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.3253012048192771,0.19444444444444445,0.07407407407407407,0.0,0.6045454545454545,0.6764705882352939,1.0,0.16666666666666666,1,0.0,0.0,0.0,57.2,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.5301204819277108,0.2777777777777778,0.37037037037037035,1.0,0.6772727272727272,0.5735294117647058,2.0,0.6666666666666666,2,2.0,0.4444444444444445,0.0,77.3,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.7108433734939759,0.4583333333333333,0.5185185185185185,1.0,0.5431818181818184,0.338235294117647,2.0,0.5,2,1.0,0.6666666666666665,0.0,91.6,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.34939759036144574,0.36111111111111116,0.3333333333333333,0.0,0.18181818181818188,0.8676470588235292,2.0,1.0,0,2.0,0.7777777777777777,0.0,70.7,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.38554216867469876,0.4444444444444445,0.9259259259259258,0.0,1.0000000000000002,0.5147058823529411,2.0,0.8333333333333333,0,0.0,0.1111111111111111,0.0,57.6,0.0,0.0,1.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.3132530120481927,0.6805555555555556,0.0,1.0,0.6954545454545453,0.45588235294117646,1.0,1.0,0,0.0,0.3333333333333333,0.0,60.2,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.24096385542168672,0.08333333333333333,0.5555555555555556,0.0,0.7500000000000002,0.6617647058823528,0.0,1.0,0,2.0,0.1111111111111111,1.0,50.5,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.3012048192771084,0.6111111111111112,0.2962962962962963,0.0,0.6454545454545457,0.5294117647058822,1.0,0.8333333333333333,1,1.0,0.3333333333333333,0.0,51.3,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.2048192771084337,0.36111111111111116,0.48148148148148145,0.0,0.49090909090909074,0.5588235294117647,2.0,0.6666666666666666,1,2.0,0.5555555555555556,0.0,53.5,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.4337349397590361,0.19444444444444445,0.4259259259259259,0.0,0.615909090909091,0.9264705882352942,2.0,0.8333333333333333,1,0.0,0.5555555555555556,0.0,79.2,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.2771084337349397,0.125,0.18518518518518517,0.0,0.2954545454545454,0.44117647058823534,1.0,0.16666666666666666,2,1.0,0.1111111111111111,1.0,47.2,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.4698795180722891,0.3194444444444444,0.3888888888888889,0.0,1.0000000000000002,0.4264705882352941,0.0,1.0,1,2.0,0.3333333333333333,0.0,73.4,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.14457831325301201,0.5,0.0,0.0,0.37954545454545463,0.49999999999999994,0.0,0.6666666666666666,0,1.0,0.3333333333333333,1.0,41.1,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.48192771084337344,0.3194444444444444,0.4629629629629629,0.0,0.42500000000000004,0.6764705882352939,1.0,1.0,1,2.0,0.0,0.0,77.8,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.5783132530120481,0.5972222222222222,0.3888888888888889,0.0,0.5590909090909091,0.2205882352941177,1.0,0.8333333333333333,0,1.0,0.1111111111111111,0.0,63.4,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.06024096385542168,0.11111111111111112,0.4629629629629629,1.0,0.9522727272727274,0.1323529411764705,0.0,0.6666666666666666,0,2.0,0.2222222222222222,0.0,43.9,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.49397590361445776,0.3472222222222222,0.5555555555555556,0.0,0.6613636363636364,0.3823529411764705,2.0,0.6666666666666666,0,2.0,0.4444444444444445,0.0,70.2,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.6385542168674698,0.1388888888888889,0.40740740740740744,0.0,0.3772727272727272,0.19117647058823523,1.0,0.0,0,1.0,0.7777777777777777,0.0,81.3,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.2048192771084337,0.4027777777777778,0.37037037037037035,0.0,0.9431818181818181,0.41176470588235287,2.0,0.0,0,2.0,0.5555555555555556,0.0,50.2,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.7228915662650601,0.5,0.14814814814814814,0.0,0.825,0.5735294117647058,2.0,0.0,0,2.0,0.2222222222222222,0.0,87.9,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.49397590361445776,0.2777777777777778,0.18518518518518517,0.0,0.781818181818182,0.3235294117647059,2.0,0.8333333333333333,1,1.0,0.5555555555555556,0.0,80.9,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.28915662650602403,0.0,0.5740740740740741,0.0,0.822727272727273,0.23529411764705882,2.0,0.5,1,2.0,0.6666666666666665,1.0,63.9,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.4096385542168674,0.37500000000000006,0.6296296296296295,0.0,1.0000000000000002,0.49999999999999994,2.0,0.16666666666666666,0,2.0,0.5555555555555556,0.0,65.6,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.5180722891566264,0.4166666666666667,0.2777777777777778,0.0,1.0000000000000002,0.6323529411764706,2.0,0.8333333333333333,0,1.0,1.0,1.0,93.2,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.4337349397590361,0.4166666666666667,0.3518518518518518,0.0,0.5022727272727272,0.19117647058823523,2.0,1.0,1,1.0,0.5555555555555556,0.0,74.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.5180722891566264,0.5555555555555556,0.14814814814814814,0.0,1.0000000000000002,0.6323529411764706,1.0,0.0,0,1.0,0.0,0.0,60.8,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.25301204819277107,0.16666666666666666,0.5740740740740741,0.0,0.7454545454545454,0.6323529411764706,2.0,0.6666666666666666,2,1.0,0.2222222222222222,0.0,50.4,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.45783132530120474,0.4583333333333333,0.4629629629629629,0.0,0.7727272727272727,0.6470588235294117,2.0,0.8333333333333333,1,2.0,0.6666666666666665,0.0,74.3,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
